id_2cell,n_crashes,n_parks_rec_properties
Cell-1,0,0
Cell-2,0,0
Cell-3,0,0
Cell-4,0,1
Cell-5,0,0
Cell-6,0,0
Cell-7,0,0
Cell-8,0,0
Cell-9,0,0
Cell-10,0,0
Cell-11,0,0
Cell-12,0,1
Cell-13,0,1
Cell-14,0,0
Cell-15,0,0
Cell-16,0,0
Cell-17,0,0
Cell-18,0,0
Cell-19,0,0
Cell-20,0,0
Cell-21,0,0
Cell-22,0,0
Cell-23,0,1
Cell-24,0,1
Cell-25,0,1
Cell-26,0,0
Cell-27,0,0
Cell-28,0,0
Cell-29,0,0
Cell-30,0,0
Cell-31,0,0
Cell-32,0,0
Cell-33,0,0
Cell-34,0,0
Cell-35,0,0
Cell-36,0,0
Cell-37,0,0
Cell-38,1,0
Cell-39,0,0
Cell-40,1,0
Cell-41,0,0
Cell-42,0,0
Cell-43,0,0
Cell-44,0,0
Cell-45,0,0
Cell-46,0,0
Cell-47,0,0
Cell-48,0,0
Cell-49,0,0
Cell-50,0,1
Cell-51,0,1
Cell-52,0,1
Cell-53,0,0
Cell-54,0,0
Cell-55,0,0
Cell-56,0,0
Cell-57,0,0
Cell-58,0,0
Cell-59,0,0
Cell-60,0,0
Cell-61,1,0
Cell-62,0,0
Cell-63,0,0
Cell-64,0,0
Cell-65,0,0
Cell-66,0,0
Cell-67,0,0
Cell-68,1,0
Cell-69,0,0
Cell-70,0,0
Cell-71,0,0
Cell-72,0,0
Cell-73,0,0
Cell-74,0,0
Cell-75,0,0
Cell-76,0,0
Cell-77,0,0
Cell-78,0,0
Cell-79,0,1
Cell-80,0,0
Cell-81,0,0
Cell-82,0,0
Cell-83,0,0
Cell-84,0,0
Cell-85,0,0
Cell-86,0,0
Cell-87,0,0
Cell-88,0,0
Cell-89,0,0
Cell-90,0,0
Cell-91,0,0
Cell-92,0,0
Cell-93,0,0
Cell-94,0,0
Cell-95,0,0
Cell-96,0,0
Cell-97,0,0
Cell-98,0,0
Cell-99,0,0
Cell-100,0,0
Cell-101,0,0
Cell-102,0,0
Cell-103,0,0
Cell-104,0,0
Cell-105,0,0
Cell-106,0,0
Cell-107,0,0
Cell-108,0,0
Cell-109,0,0
Cell-110,0,0
Cell-111,0,0
Cell-112,0,0
Cell-113,0,0
Cell-114,0,0
Cell-115,0,0
Cell-116,0,0
Cell-117,0,0
Cell-118,0,0
Cell-119,0,0
Cell-120,0,0
Cell-121,0,0
Cell-122,0,0
Cell-123,0,0
Cell-124,0,0
Cell-125,0,0
Cell-126,0,0
Cell-127,0,0
Cell-128,0,0
Cell-129,1,0
Cell-130,0,0
Cell-131,0,0
Cell-132,0,0
Cell-133,0,0
Cell-134,0,0
Cell-135,0,0
Cell-136,0,0
Cell-137,0,0
Cell-138,0,0
Cell-139,0,0
Cell-140,1,0
Cell-141,0,0
Cell-142,0,0
Cell-143,0,0
Cell-144,0,0
Cell-145,0,0
Cell-146,1,0
Cell-147,0,0
Cell-148,0,0
Cell-149,0,0
Cell-150,0,0
Cell-151,0,0
Cell-152,0,0
Cell-153,0,0
Cell-154,0,0
Cell-155,0,0
Cell-156,0,0
Cell-157,0,0
Cell-158,0,0
Cell-159,0,0
Cell-160,0,0
Cell-161,0,0
Cell-162,0,0
Cell-163,0,0
Cell-164,0,0
Cell-165,0,0
Cell-166,0,0
Cell-167,0,0
Cell-168,0,0
Cell-169,0,0
Cell-170,0,0
Cell-171,1,0
